year,co2,nonco2,aerosol.direct,aerosol.indirect,solar,volcanic,other,total
1765,0,0,0,0,-0.02835875,0,0,-0.02835875
1766,0.011049082,0.004314431,1.78E-05,-0.000801451,-0.02069375,0.11622211,0.001738983,0.111847172
1767,0.023246047,0.008877103,-6.47E-06,-0.00238112,0.007039375,0.23244422,0.00381231,0.273031467
1768,0.025605215,0.009366935,-0.000120356,-0.003914936,0.046256875,0.19744422,0.004232691,0.278870644
1769,0.028057033,0.009842429,-0.00028157,-0.005404098,0.073605,0.13181922,0.004407231,0.242045245
1770,0.03055287,0.010303014,-0.000470954,-0.006849764,0.077258125,0.12744422,0.004586877,0.242824388
1771,0.033093627,0.010751385,-0.000888303,-0.008446667,0.064894375,0.17994422,0.004793636,0.284142273
1772,0.035705793,0.01119087,-0.00132732,-0.010001348,0.04433625,0.21494422,0.005008628,0.299857093
1773,0.038397133,0.01162232,-0.001571179,-0.01132127,0.020348125,0.22806922,0.005211501,0.29075585
1774,0.041160901,0.012045242,-0.001814906,-0.012602014,0.00144375,0.23244422,0.005422353,0.278099546
1775,0.044009648,0.012459081,-0.002056869,-0.013844557,-0.009813125,0.23244422,0.005640651,0.268839049
1776,0.046979223,0.012863114,-0.002295893,-0.015049844,-0.003950625,0.23244422,0.005865871,0.276856066
1777,0.050067292,0.013256576,-0.002531115,-0.016218795,0.022645,0.23244422,0.006097486,0.305760664
1778,0.053202569,0.013638884,-0.002761901,-0.017352301,0.05236875,0.23244422,0.006334971,0.337875192
1779,0.05628708,0.014009568,-0.002987779,-0.018451227,0.05970125,0.23244422,0.006577802,0.347580914
1780,0.059234532,0.014366637,-0.003208404,-0.019516415,0.05152875,0.23244422,0.006824643,0.341673963
1781,0.06201229,0.014706055,-0.003695298,-0.020734191,0.041895,0.23244422,0.007093743,0.333721819
1782,0.064664134,0.015026378,-0.004179171,-0.021919206,0.019495,0.21056922,0.007363587,0.291019942
1783,0.067271913,0.015331384,-0.004387799,-0.02288675,-0.006033125,0.11869422,0.007615476,0.175605319
1784,0.069921132,0.015626956,-0.004589929,-0.023823746,-0.0190575,0.044319219,0.007873062,0.090269194
1785,0.072693308,0.015918925,-0.004785585,-0.02473093,-0.00597625,0.10119422,0.008139374,0.162453062
1786,0.075631696,0.016212931,-0.004974809,-0.025609019,0.031189375,0.18869422,0.008417428,0.289561822
1787,0.078703283,0.016514514,-0.005157658,-0.026458714,0.056993125,0.22369422,0.008710242,0.352999012
1788,0.081821836,0.016829377,-0.005334205,-0.027280699,0.0586425,0.22806922,0.009020823,0.361768852
1789,0.084889902,0.01716334,-0.005504529,-0.028075643,0.050159375,0.12306922,0.009352175,0.25105384
1790,0.087836927,0.017521086,-0.00566872,-0.028844201,0.03401125,-0.025680781,0.009706683,0.088882244
1791,0.090660982,0.017903699,-0.006114288,-0.02976689,0.015911875,0.009319219,0.010105434,0.108020031
1792,0.09339792,0.018309118,-0.006554516,-0.030664026,0.007214375,0.14056922,0.010526562,0.232798653
1793,0.096060423,0.018735192,-0.006701984,-0.031356362,0.000695625,0.20619422,0.01094807,0.294575184
1794,0.098642066,0.019180396,-0.006843508,-0.03202483,-0.013549375,0.21494422,0.011389486,0.291738455
1795,0.1011408,0.019643176,-0.006979222,-0.032670018,-0.0292075,0.19306922,0.011849714,0.25684617
1796,0.10356312,0.020121836,-0.007109261,-0.033292506,-0.0392525,0.18869422,0.012327665,0.245052574
1797,0.10591503,0.020614591,-0.007523094,-0.03407017,-0.046291875,0.21056922,0.012842877,0.262056579
1798,0.10819345,0.021119789,-0.007931511,-0.034825924,-0.05053125,0.22806922,0.013373638,0.277467412
1799,0.11039084,0.021635907,-0.008045235,-0.035383025,-0.04930625,0.23244422,0.013898244,0.285634701
1800,0.11250486,0.022164458,-0.008442733,-0.036095795,-0.03357375,0.23244422,0.01445857,0.30345983
1801,0.11454316,0.022712478,-0.008834857,-0.036788347,-0.0133,0.23244422,0.015037745,0.325814399
1802,0.11651278,0.023285707,-0.009509641,-0.037635553,-0.017819375,0.23244422,0.01565948,0.322937618
1803,0.1184099,0.023882893,-0.009890574,-0.038288507,-0.034545,0.23244422,0.016281671,0.308294603
1804,0.12022542,0.024499588,-0.009689239,-0.038572395,-0.039536875,0.23244422,0.016881017,0.306251736
1805,0.1219681,0.025131344,-0.009771625,-0.039013583,-0.04272625,0.23244422,0.01751673,0.305548936
1806,0.1236704,0.025773668,-0.010136037,-0.03961156,-0.053764375,0.23244422,0.018186157,0.296562473
1807,0.12533497,0.026422024,-0.010495373,-0.040192471,-0.065043125,0.23244422,0.018866028,0.287336273
1808,0.12690511,0.027071926,-0.010563078,-0.040582688,-0.0714175,-0.25755578,0.019533089,-0.206608921
