year,co2,nonco2,aerosol.direct,aerosol.indirect,solar,volcanic,other,total
1765,0,0,0,0,-0.02835875,0,0,-0.02835875
1766,0.011049082,0.004314432,1.77672E-05,-0.000801451,-0.02069375,0.11622211,0.015918359,0.12602655
1767,0.023246047,0.008877103,-6.46768E-06,-0.00238112,0.007039375,0.23244422,0.003812313,0.27303147
1768,0.025605215,0.009366935,-0.000120356,-0.003914936,0.046256875,0.19744422,0.004232686,0.27887064
1769,0.028057033,0.00984243,-0.00028157,-0.005404098,0.073605,0.13181922,0.004407225,0.24204524
1770,0.03055287,0.010303014,-0.000470954,-0.006849764,0.077258125,0.12744422,0.004586879,0.24282439
1771,0.033093627,0.010751385,-0.000888303,-0.008446667,0.064894375,0.17994422,0.004793632,0.28414227
1772,0.035705793,0.011190869,-0.00132732,-0.010001348,0.04433625,0.21494422,0.005008626,0.29985709
1773,0.038397133,0.01162232,-0.001571179,-0.01132127,0.020348125,0.22806922,0.005211501,0.29075585
1774,0.041160901,0.012045243,-0.001814906,-0.012602014,0.00144375,0.23244422,0.005422345,0.27809954
1775,0.044009648,0.012459081,-0.002056869,-0.013844557,-0.009813125,0.23244422,0.005640652,0.26883905
1776,0.046979223,0.012863113,-0.002295893,-0.015049844,-0.003950625,0.23244422,0.005865866,0.27685606
1777,0.050067292,0.013256576,-0.002531115,-0.016218795,0.022645,0.23244422,0.006097482,0.30576066
1778,0.053202569,0.013638884,-0.002761901,-0.017352301,0.05236875,0.23244422,0.006334969,0.33787519
1779,0.05628708,0.014009567,-0.002987779,-0.018451227,0.05970125,0.23244422,0.006577799,0.34758091
1780,0.059234532,0.014366637,-0.003208404,-0.019516415,0.05152875,0.23244422,0.00682464,0.34167396
1781,0.06201229,0.014706055,-0.003695298,-0.020734191,0.041895,0.23244422,0.007093744,0.33372182
1782,0.064664134,0.015026378,-0.004179171,-0.021919206,0.019495,0.21056922,0.007363585,0.29101994
1783,0.067271913,0.015331384,-0.004387799,-0.02288675,-0.006033125,0.11869422,0.007615477,0.17560532
1784,0.069921132,0.015626956,-0.004589929,-0.023823746,-0.0190575,0.044319219,0.007873062,0.090269194
1785,0.072693308,0.015918925,-0.004785585,-0.02473093,-0.00597625,0.10119422,0.008139372,0.16245306
1786,0.075631696,0.01621293,-0.004974809,-0.025609019,0.031189375,0.18869422,0.008417427,0.28956182
1787,0.078703283,0.016514514,-0.005157658,-0.026458714,0.056993125,0.22369422,0.00871024,0.35299901
1788,0.081821836,0.016829376,-0.005334205,-0.027280699,0.0586425,0.22806922,0.009020822,0.36176885
1789,0.084889902,0.017163338,-0.005504529,-0.028075643,0.050159375,0.12306922,0.009352177,0.25105384
1790,0.087836927,0.017521083,-0.00566872,-0.028844201,0.03401125,-0.025680781,0.009706685,0.088882243
1791,0.090660982,0.017903698,-0.006114288,-0.02976689,0.015911875,0.009319219,0.010105434,0.10802003
1792,0.09339792,0.01830912,-0.006554516,-0.030664026,0.007214375,0.14056922,0.010526557,0.23279865
1793,0.096060423,0.018735197,-0.006701984,-0.031356362,0.000695625,0.20619422,0.010948061,0.29457518
1794,0.098642066,0.019180394,-0.006843508,-0.03202483,-0.013549375,0.21494422,0.011389483,0.29173845
1795,0.1011408,0.01964318,-0.006979222,-0.032670018,-0.0292075,0.19306922,0.01184971,0.25684617
1796,0.10356312,0.02012184,-0.007109261,-0.033292506,-0.0392525,0.18869422,0.012327657,0.24505257
