; ssp370 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
Date,ffi_emissions,luc_emissions,daccs_uptake,luc_uptake,BC_emissions,C2F6_constrain,C2F6_emissions,CCl4_constrain,CCl4_emissions,CF4_constrain,CF4_emissions,CFC113_constrain,CFC113_emissions,CFC114_constrain,CFC114_emissions,CFC115_constrain,CFC115_emissions,CFC11_constrain,CFC11_emissions,CFC12_constrain,CFC12_emissions,CH3Br_constrain,CH3Br_emissions,CH3CCl3_emissions,CH3Cl_constrain,CH3Cl_emissions,CH4_constrain,CH4_emissions,CO2_constrain,CO_emissions,HCFC141b_constrain,HCFC141b_emissions,HCFC142b_constrain,HCFC142b_emissions,HCFC22_constrain,HCFC22_emissions,HFC125_constrain,HFC125_emissions,HFC134a_constrain,HFC134a_emissions,HFC143a_constrain,HFC143a_emissions,HFC227ea_constrain,HFC227ea_emissions,HFC23_constrain,HFC23_emissions,HFC245_constrain,HFC245fa_emissions,HFC32_constrain,HFC32_emissions,HFC365_constrain,HFC365_emissions,HFC4310_constrain,HFC4310_emissions,N2O_constrain,N2O_emissions,NH3_emissions,NMVOC_emissions,NOX_emissions,OC_emissions,RF_albedo,SF6_constrain,SF6_emissions,SO2_emissions,SV,halon1211_constrain,halon1211_emissions,halon1301_constrain,halon1301_emissions,halon2402_constrain,halon2402_emissions
1745,0.0025940126083577966,0.08117586739898679,0,0,2.097770755422972,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08773,0,457.00000254313153,4275.7449,728.6180877685546,19.019783117809567,276.9859975179036,348.5273587773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7540486653645,0.05475141826198451,6.92769009144426,60.02182622415481,3.877282015259525,15.4476681469614,0,0,0,1221.927531322724,0.18574567415812035,0.004446572546536724,0.0077232726,0,0,0,0
1746,0.0025940126083577966,0.08117586739898679,0,0,2.097770755422972,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08773,0,457.00000254313153,4275.7449,729.704874674479,19.019783117809567,277.01399993896484,348.5273587773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.7850443522135,0.05475141826198451,6.92769009144426,60.02182622415481,3.877282015259525,15.4476681469614,0,0,0,1221.927531322724,0.18574567415812035,0.004446572546536724,0.0077232726,0,0,0,0
1747,0.0025940126083577966,0.08117586739898679,0,0,2.097770755422972,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08773,0,457.00000254313153,4275.7449,729.8320821126301,19.019783117809567,277.0439987182617,348.5273587773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.80204772949213,0.05475141826198451,6.92769009144426,60.02182622415481,3.877282015259525,15.4476681469614,0,0,0,1221.927531322724,0.18574567415812035,0.004446572546536724,0.0077232726,0,0,0,0
1748,0.0025940126083577966,0.08117586739898679,0,0,2.097770755422972,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08773,0,457.00000254313153,4275.7449,730.2330983479817,19.019783117809567,277.07999928792316,348.5273587773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8170496622721,0.05475141826198451,6.92769009144426,60.02182622415481,3.877282015259525,15.4476681469614,0,0,0,1221.927531322724,0.18574567415812035,0.004446572546536724,0.0077232726,0,0,0,0
1749,0.0025940126083577966,0.08117586739898679,0,0,2.097770755422972,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08773,0,457.00000254313153,4275.7449,730.9769846598306,19.019783117809567,277.10900115966797,348.5273587773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8330459594726,0.05475141826198451,6.92769009144426,60.02182622415481,3.877282015259525,15.4476681469614,0,0,0,1221.927531322724,0.18574567415812035,0.004446572546536724,0.0077232726,0,0,0,0
1750,0.0025940126083577966,0.08117586739898679,0,0,2.097770755422972,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08773,0,457.00000254313153,4275.7449,731.4059956868489,19.019783117809567,277.1470031738281,348.5273587773604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8650512695312,0.05475141826198451,6.92769009144426,60.02182622415481,3.877282015259525,15.4476681469614,0,0,0,1221.927531322724,0.18574567415812035,0.004446572546536724,0.0077232726,0,0,0,0
1751,0.0025941063027029847,0.0826692695573487,0,0,2.0729259257736388,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.1072,0,457.00000254313153,4276.7685,731.838165283203,18.915108869931455,277.18800099690753,343.9263672486595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.8940556844075,0.05578579647289745,6.860142184947855,59.08812628149409,3.8337729357251344,15.188716744277112,-0.00022945725475492763,0,0,1206.0681799841475,0.1857567460517512,0.004446572546536724,0.0077232726,0,0,0,0
1752,0.0025952084646724115,0.0841901460141451,0,0,2.0643119329193533,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.12502,0,457.00000254313153,4277.7049,732.8999735514321,18.889711811886766,277.22900136311847,341.8090339016869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.92705535888666,0.056839716429342754,6.819482036717451,58.63199702688318,3.8343718514044016,15.034475741403988,-4.5891450950985525e-4,0,0,1200.4278473396196,0.1857604715824308,0.004446572546536724,0.0077232726,0,0,0,0
1753,0.0025953021590175993,0.08573900221733607,0,0,2.0719505635154682,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.10373,0,457.00000254313153,4276.585999999999,733.634038289388,19.121377231171937,277.26300048828125,343.6754562091752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9730555216471,0.057913547319122724,6.88143852899345,59.02634940020826,3.8177943228183677,15.18254515100842,-6.883717642647818e-4,0,0,1207.227098535096,0.1857617169069504,0.004446572546536724,0.0077232726,0,0,0,0
1754,0.0025964043209870257,0.0873163529136683,0,0,2.09934978275426,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.07356,0,457.00000254313153,4274.9998,734.2020212809243,19.50906106501577,277.3040033976237,349.81562520064375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.01604461669916,0.059007665304832875,7.015189223980566,60.269945173845855,3.847331336983454,15.55877304959727,-9.178290190197105e-4,0,0,1232.9531143620388,0.18576213564093827,0.004446572546536724,0.0077232726,0,0,0,0
1755,0.0025975064829564486,0.08892272231974611,0,0,2.099173164966012,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.09182,0,457.00000254313153,4275.9598,734.7360788981118,19.500454933311694,277.3510030110677,348.144667955229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.05104319254554,0.06012245365563151,6.9439890428442705,59.824933724698546,3.8866528883154143,15.358182527090067,-0.0011472862737746368,0,0,1223.0826850431558,0.16149051004268924,0.004446572546536724,0.0077232726,0,0,0,0
1756,0.002775090479167637,0.09055864429624946,0,0,2.0689154070023212,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08556000000002,0,457.00000254313153,4275.6306,735.4210001627603,19.46253659981589,277.38899993896484,343.32315167584505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.07905069986975,0.06125830288149874,6.92271155666652,58.94682931223554,3.780146274357017,15.195776625722106,-0.001376743528529566,0,0,1211.479201655296,-0.06413990375550595,0.004446572546536724,0.0077232726,0,0,0,0
1757,0.0027761926411370656,0.09222466252535721,0,0,2.1479236761828795,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.09137,0,457.00000254313153,4275.9361,735.8930308024087,20.023540664144175,277.4419987996419,355.9418922631908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.09605153401685,0.06241561087003213,7.047674128999731,61.263692996283645,3.9984362659957116,15.704819120374072,-0.0016062007832844925,0,0,1255.6882474413671,0.06548148963396255,0.004446572546536724,0.0077232726,0,0,0,0
